Year_Numeric,Sem_Numeric,College,Course,Year_Level,Year_Level_Num,Perf_Band,Count,Total,Pct
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Good,40,73,54.79
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Average,20,73,27.4
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Below Average,15,73,20.55
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Excellent,8,73,10.96
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Failing,9,73,12.33
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Good,21,73,28.77
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Average,1,66,1.52
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Excellent,44,66,66.67
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Failing,1,66,1.52
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Good,20,66,30.3
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Average,2,65,3.08
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Below Average,2,65,3.08
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Excellent,21,65,32.31
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Failing,1,65,1.54
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,1st Year,1,Good,39,65,60.0
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Average,19,55,34.55
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Below Average,1,55,1.82
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Excellent,6,55,10.91
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Failing,2,55,3.64
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Good,27,55,49.09
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Average,24,53,45.28
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Below Average,13,53,24.53
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Excellent,1,53,1.89
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Failing,3,53,5.66
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Good,12,53,22.64
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Average,19,74,25.68
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Below Average,7,74,9.46
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Excellent,9,74,12.16
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Failing,2,74,2.7
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Good,37,74,50.0
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Average,21,70,30.0
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Below Average,17,70,24.29
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Excellent,5,70,7.14
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Failing,1,70,1.43
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Good,26,70,37.14
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Average,23,69,33.33
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Below Average,9,69,13.04
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Excellent,10,69,14.49
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Failing,4,69,5.8
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Good,23,69,33.33
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Average,31,68,45.59
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Below Average,7,68,10.29
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Excellent,3,68,4.41
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Failing,4,68,5.88
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,2nd Year,2,Good,23,68,33.82
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Average,31,72,43.06
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Below Average,17,72,23.61
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Excellent,1,72,1.39
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Failing,7,72,9.72
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Good,16,72,22.22
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Average,12,72,16.67
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Below Average,23,72,31.94
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Failing,17,72,23.61
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Good,20,72,27.78
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Average,17,49,34.69
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Below Average,9,49,18.37
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Failing,21,49,42.86
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Good,2,49,4.08
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Average,20,49,40.82
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Below Average,15,49,30.61
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Failing,4,49,8.16
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Good,10,49,20.41
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Average,23,69,33.33
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Below Average,10,69,14.49
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Excellent,5,69,7.25
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Failing,5,69,7.25
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Good,26,69,37.68
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Average,33,68,48.53
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Below Average,13,68,19.12
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Excellent,9,68,13.24
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Failing,11,68,16.18
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,3rd Year,3,Good,2,68,2.94
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Average,40,67,59.7
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Below Average,6,67,8.96
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Excellent,3,67,4.48
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Failing,5,67,7.46
2022.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Good,13,67,19.4
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Average,9,63,14.29
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Below Average,2,63,3.17
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Excellent,7,63,11.11
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Failing,2,63,3.17
2022.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Good,43,63,68.25
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Average,22,67,32.84
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Below Average,13,67,19.4
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Failing,10,67,14.93
2023.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Good,22,67,32.84
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Average,16,67,23.88
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Below Average,6,67,8.96
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Excellent,2,67,2.99
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Failing,3,67,4.48
2023.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Good,40,67,59.7
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Average,15,49,30.61
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Below Average,6,49,12.24
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Excellent,3,49,6.12
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Failing,1,49,2.04
2024.0,1,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Good,24,49,48.98
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Average,6,49,12.24
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Below Average,8,49,16.33
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Excellent,1,49,2.04
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Failing,1,49,2.04
2024.0,2,CEA,Bachelor of Science in Electronics Engineering,4th Year,4,Good,33,49,67.35
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Average,2,13,15.38
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Excellent,2,13,15.38
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Failing,5,13,38.46
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Good,4,13,30.77
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Average,4,8,50.0
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Below Average,2,8,25.0
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Failing,1,8,12.5
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Good,1,8,12.5
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Average,3,11,27.27
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Below Average,3,11,27.27
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Excellent,1,11,9.09
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Good,4,11,36.36
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Average,5,11,45.45
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Below Average,2,11,18.18
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Good,4,11,36.36
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Average,7,17,41.18
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Below Average,4,17,23.53
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Excellent,1,17,5.88
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Failing,2,17,11.76
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Good,3,17,17.65
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Average,6,11,54.55
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Below Average,1,11,9.09
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Failing,3,11,27.27
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,Irregular,-1,Good,1,11,9.09
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Average,3,98,3.06
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Below Average,3,98,3.06
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Excellent,12,98,12.24
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Good,80,98,81.63
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Average,31,94,32.98
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Below Average,6,94,6.38
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Excellent,3,94,3.19
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Failing,5,94,5.32
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Good,49,94,52.13
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Average,2,95,2.11
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Excellent,39,95,41.05
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Good,54,95,56.84
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Average,16,94,17.02
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Below Average,5,94,5.32
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Excellent,16,94,17.02
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Failing,4,94,4.26
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Good,53,94,56.38
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Average,4,102,3.92
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Excellent,68,102,66.67
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Failing,1,102,0.98
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Good,29,102,28.43
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Average,10,101,9.9
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Below Average,2,101,1.98
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Excellent,17,101,16.83
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Failing,2,101,1.98
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,1st Year,1,Good,70,101,69.31
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Average,47,80,58.75
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Below Average,4,80,5.0
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Excellent,1,80,1.25
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Failing,3,80,3.75
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Good,25,80,31.25
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Average,9,79,11.39
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Below Average,1,79,1.27
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Excellent,12,79,15.19
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Failing,3,79,3.8
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Good,54,79,68.35
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Average,6,96,6.25
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Excellent,24,96,25.0
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Failing,1,96,1.04
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Good,65,96,67.71
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Average,6,96,6.25
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Below Average,3,96,3.12
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Excellent,26,96,27.08
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Failing,2,96,2.08
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Good,59,96,61.46
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Average,42,90,46.67
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Below Average,19,90,21.11
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Excellent,2,90,2.22
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Failing,7,90,7.78
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Good,20,90,22.22
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Average,11,88,12.5
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Below Average,1,88,1.14
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Excellent,13,88,14.77
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Failing,4,88,4.55
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,2nd Year,2,Good,59,88,67.05
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Average,21,89,23.6
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Below Average,6,89,6.74
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Excellent,1,89,1.12
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Failing,14,89,15.73
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Good,47,89,52.81
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Average,42,80,52.5
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Below Average,4,80,5.0
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Failing,6,80,7.5
2022.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Good,28,80,35.0
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Average,21,84,25.0
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Below Average,5,84,5.95
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Excellent,8,84,9.52
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Failing,3,84,3.57
2023.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Good,47,84,55.95
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Average,38,83,45.78
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Below Average,8,83,9.64
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Excellent,4,83,4.82
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Failing,4,83,4.82
2023.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Good,29,83,34.94
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Average,37,91,40.66
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Below Average,15,91,16.48
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Excellent,4,91,4.4
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Failing,4,91,4.4
2024.0,1,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Good,31,91,34.07
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Average,54,89,60.67
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Below Average,10,89,11.24
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Excellent,1,89,1.12
2024.0,2,CEA,Bachelor of Science in Industrial Engineering,3rd Year,3,Good,24,89,26.97
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,Average,7,97,7.22
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,Excellent,8,97,8.25
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,Failing,2,97,2.06
2022.0,1,CEA,Bachelor of Science in Industrial Engineering,4th Year,4,Good,80,97,82.47
