Year_Numeric,College,Course,Subject,Avg_Grade,Std_Grade,Student_Cnt,Fail_Count,Fail_Rate
2023.0,CEA,Bachelor of Science in Railway Engineering,UIEC0201,1.0,0.0,38,0,0.0
2023.0,CEA,Bachelor of Science in Railway Engineering,UIEC0301,1.27,0.12,38,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,ACOM0113,2.04,0.63,86,4,4.65
2023.0,COAS,Bachelor of Arts in Communication,ACOM0223,1.64,0.21,81,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,ACOM0323,2.59,0.78,141,36,25.53
2023.0,COAS,Bachelor of Arts in Communication,BCOM0123,2.03,0.88,145,10,6.9
2023.0,COAS,Bachelor of Arts in Communication,BCOM0213,2.13,1.4,143,27,18.88
2023.0,COAS,Bachelor of Arts in Communication,BCOM0613,1.4,0.46,71,1,1.41
2023.0,COAS,Bachelor of Arts in Communication,BCOM0713,1.42,0.31,70,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,BCOM0823,1.71,0.38,70,1,1.43
2023.0,COAS,Bachelor of Arts in Communication,BCOM0913,1.29,0.51,71,1,1.41
2023.0,COAS,Bachelor of Arts in Communication,BCOM1023,1.45,0.34,69,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,BCOM1133,1.35,0.68,66,2,3.03
2023.0,COAS,Bachelor of Arts in Communication,BCOM1213,1.65,1.23,65,8,12.31
2023.0,COAS,Bachelor of Arts in Communication,BCOM1323,1.68,0.24,65,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,BCOM1423,1.7,0.35,64,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,BCOM1523,1.67,0.33,64,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,CCOM0213,1.79,0.28,29,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,CCOM0313,1.0,0.0,29,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,CCOM0413,1.29,0.4,29,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,ECOM0213,1.65,0.28,71,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,ECOM0323,1.62,0.74,69,3,4.35
2023.0,COAS,Bachelor of Arts in Communication,ECOM0413,1.64,0.55,66,1,1.52
2023.0,COAS,Bachelor of Arts in Communication,ECOM0523,1.82,1.17,69,8,11.59
2023.0,COAS,Bachelor of Arts in Communication,ECOM0613,1.72,0.5,66,1,1.52
2023.0,COAS,Bachelor of Arts in Communication,ECOM0713,1.32,0.47,66,1,1.52
2023.0,COAS,Bachelor of Arts in Communication,ECOM0813,1.23,0.59,64,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,EGEC0103,2.11,1.05,73,8,10.96
2023.0,COAS,Bachelor of Arts in Communication,EGEC0203,1.32,0.62,76,2,2.63
2023.0,COAS,Bachelor of Arts in Communication,EGEC0303,1.61,0.29,69,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,FOLA0103,2.1,0.77,141,8,5.67
2023.0,COAS,Bachelor of Arts in Communication,FOLA0113,2.25,0.43,3,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,FOLA0203,1.95,0.69,149,9,6.04
2023.0,COAS,Bachelor of Arts in Communication,FOLA0223,1.25,0.0,2,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,NCOM0313,1.54,0.58,42,1,2.38
2023.0,COAS,Bachelor of Arts in Communication,NCOM0423,2.2,0.38,41,1,2.44
2023.0,COAS,Bachelor of Arts in Communication,NGEC0103,1.62,0.35,66,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,NGEC0203,1.67,0.5,71,1,1.41
2023.0,COAS,Bachelor of Arts in Communication,NGEC0303,1.15,0.48,71,1,1.41
2023.0,COAS,Bachelor of Arts in Communication,NGEC0403,2.12,0.77,71,4,5.63
2023.0,COAS,Bachelor of Arts in Communication,NGEC0503,2.26,1.13,140,22,15.71
2023.0,COAS,Bachelor of Arts in Communication,NGEC0513,1.25,,1,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,NGEC0603,1.37,0.65,135,3,2.22
2023.0,COAS,Bachelor of Arts in Communication,NGEC0703,2.24,0.87,138,19,13.77
2023.0,COAS,Bachelor of Arts in Communication,NGEC0803,1.52,0.56,136,3,2.21
2023.0,COAS,Bachelor of Arts in Communication,NGEC0903,1.96,0.49,144,3,2.08
2023.0,COAS,Bachelor of Arts in Communication,NGEC1023,2.57,0.69,68,18,26.47
2023.0,COAS,Bachelor of Arts in Communication,NSTP0113,1.85,0.77,65,4,6.15
2023.0,COAS,Bachelor of Arts in Communication,NSTP0223,1.6,0.74,65,2,3.08
2023.0,COAS,Bachelor of Arts in Communication,PEDU0112,1.73,1.15,74,8,10.81
2023.0,COAS,Bachelor of Arts in Communication,PEDU0222,1.48,0.32,82,2,2.44
2023.0,COAS,Bachelor of Arts in Communication,PEDU0312,1.91,0.78,117,6,5.13
2023.0,COAS,Bachelor of Arts in Communication,PEDU0422,1.81,0.86,118,7,5.93
2023.0,COAS,Bachelor of Arts in Communication,PHED0312,1.38,0.53,2,0,0.0
2023.0,COAS,Bachelor of Arts in Communication,UIEC0101,1.94,1.35,92,14,15.22
2023.0,COAS,Bachelor of Arts in Communication,UIEC0201,1.39,1.13,81,7,8.64
2023.0,COAS,Bachelor of Arts in Communication,UIEC0301,1.51,1.01,152,13,8.55
2023.0,COAS,Bachelor of Science in Development Communication,ADCM0113,2.27,1.36,11,2,18.18
2023.0,COAS,Bachelor of Science in Development Communication,ADCM0223,1.61,0.18,9,0,0.0
2023.0,COAS,Bachelor of Science in Development Communication,EGEC0103,2.3,0.94,11,1,9.09
2023.0,COAS,Bachelor of Science in Development Communication,EGEC0203,1.61,1.13,11,1,9.09
2023.0,COAS,Bachelor of Science in Development Communication,EGEC0303,1.03,0.09,8,0,0.0
2023.0,COAS,Bachelor of Science in Development Communication,NGEC0103,1.58,0.25,9,0,0.0
2023.0,COAS,Bachelor of Science in Development Communication,NGEC0203,1.98,1.06,11,1,9.09
2023.0,COAS,Bachelor of Science in Development Communication,NGEC0303,2.5,1.37,11,3,27.27
2023.0,COAS,Bachelor of Science in Development Communication,NGEC0403,2.39,1.36,11,3,27.27
2023.0,COAS,Bachelor of Science in Development Communication,NGEC0903,5.0,,1,1,100.0
2023.0,COAS,Bachelor of Science in Development Communication,NSTP0113,2.39,1.32,11,2,18.18
2023.0,COAS,Bachelor of Science in Development Communication,NSTP0223,1.47,0.51,9,0,0.0
2023.0,COAS,Bachelor of Science in Development Communication,PEDU0112,2.23,1.8,11,3,27.27
2023.0,COAS,Bachelor of Science in Development Communication,PEDU0222,1.44,0.11,9,0,0.0
2023.0,COAS,Bachelor of Science in Development Communication,UIEC0101,3.77,1.71,11,7,63.64
2023.0,COAS,Bachelor of Science in Development Communication,UIEC0201,1.0,0.0,9,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTAU0915,2.06,0.32,41,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTAU1012,1.97,0.27,41,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTAU1125,2.41,1.0,41,5,12.2
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTAU1222,2.18,0.67,41,2,4.88
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR0515,2.5,,1,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR0612,2.5,,1,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR0725,5.0,,1,1,100.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR0822,5.0,,1,1,100.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR0915,2.17,0.25,21,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR1012,2.17,0.25,21,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR1125,1.83,0.27,21,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTDR1222,1.83,0.27,21,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEC0915,2.09,0.94,36,3,8.33
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEC1012,2.09,0.94,36,3,8.33
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEC1125,1.75,0.34,32,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEC1222,1.75,0.34,32,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEX0915,1.62,0.2,18,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEX1012,1.62,0.2,18,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEX1125,1.68,0.83,18,1,5.56
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTEX1222,1.68,0.83,18,1,5.56
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTFS0915,2.32,0.75,34,3,8.82
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTFS1012,2.26,0.73,34,2,5.88
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTFS1125,1.86,0.31,34,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTFS1222,2.1,0.33,34,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTGF0915,2.07,1.3,7,1,14.29
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTGF1012,2.04,1.32,7,1,14.29
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTGF1125,1.46,0.17,7,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTGF1222,1.54,0.17,7,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTHV0915,1.61,0.2,7,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTHV1012,1.64,0.2,7,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTHV1125,1.71,0.47,7,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTHV1222,1.54,0.1,6,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTIP0112,1.69,0.4,159,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTIP0212,1.56,0.31,163,1,0.61
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTME0915,2.0,0.0,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTME1012,1.75,0.0,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTME1125,1.89,0.13,22,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTME1222,1.89,0.13,22,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0113,1.96,0.43,206,2,0.97
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0213,1.92,0.73,203,9,4.43
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0313,2.22,0.52,201,5,2.49
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0423,1.73,0.39,199,2,1.01
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0523,3.57,1.68,201,116,57.71
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0623,2.14,0.83,203,13,6.4
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0723,2.62,1.44,197,51,25.89
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTPS0823,2.47,1.14,200,33,16.5
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTWF0915,2.49,0.2,25,1,4.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTWF1012,2.28,0.23,25,1,4.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTWF1125,3.01,1.16,25,6,24.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,BTWF1222,2.58,0.58,25,3,12.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0111,2.08,0.38,3,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0221,3.05,1.79,5,2,40.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0311,1.9,0.13,18,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,DRAW0421,1.88,0.16,24,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,EGEC0103,2.58,1.39,607,147,24.22
2023.0,CTEC,Bachelor of Science in Industrial Technology,EGEC0203,3.09,1.65,600,252,42.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,EGEC0303,1.7,1.03,524,48,9.16
2023.0,CTEC,Bachelor of Science in Industrial Technology,EMAT0103,3.01,0.77,241,110,45.64
2023.0,CTEC,Bachelor of Science in Industrial Technology,EMAT0203,2.54,0.66,235,25,10.64
2023.0,CTEC,Bachelor of Science in Industrial Technology,FOLA0223,3.17,1.45,6,2,33.33
2023.0,CTEC,Bachelor of Science in Industrial Technology,FPHY0813,1.31,0.47,4,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,ICTE0923,2.65,0.22,5,1,20.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,MATH0913,3.25,2.47,2,1,50.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0103,2.71,1.13,521,137,26.3
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0203,3.12,2.65,2,1,50.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0303,1.38,0.66,225,7,3.11
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0403,3.03,1.42,595,197,33.11
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0503,2.9,1.23,5,1,20.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0513,5.0,,1,1,100.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0603,2.01,0.85,528,42,7.95
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0703,2.09,0.67,241,14,5.81
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0723,5.0,,1,1,100.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0803,2.02,1.03,239,40,16.74
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0823,1.25,,1,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC0903,5.0,,1,1,100.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC1023,2.06,0.54,194,8,4.12
2023.0,CTEC,Bachelor of Science in Industrial Technology,NGEC1223,1.0,0.0,2,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,NSTP0113,2.31,1.06,579,83,14.34
2023.0,CTEC,Bachelor of Science in Industrial Technology,NSTP0223,2.01,0.98,504,81,16.07
2023.0,CTEC,Bachelor of Science in Industrial Technology,PEDU0112,2.47,1.52,616,155,25.16
2023.0,CTEC,Bachelor of Science in Industrial Technology,PEDU0222,1.8,0.94,494,34,6.88
2023.0,CTEC,Bachelor of Science in Industrial Technology,PEDU0312,1.88,0.49,160,2,1.25
2023.0,CTEC,Bachelor of Science in Industrial Technology,PEDU0422,1.29,0.5,223,4,1.79
2023.0,CTEC,Bachelor of Science in Industrial Technology,PHED0312,3.12,2.65,2,1,50.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,PHED0422,3.25,2.47,2,1,50.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,PSSC0513,1.92,0.42,199,3,1.51
2023.0,CTEC,Bachelor of Science in Industrial Technology,PSSC0613,2.17,1.18,200,28,14.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,PSSC0923,2.19,0.54,194,14,7.22
2023.0,CTEC,Bachelor of Science in Industrial Technology,PSYC1113,3.1,1.1,5,2,40.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0203,2.54,1.13,74,12,16.22
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0303,2.45,1.27,65,12,18.46
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0403,2.42,1.22,65,11,16.92
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0503,1.63,0.31,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0603,1.74,0.31,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0703,1.37,0.27,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0803,1.55,0.31,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADT0903,1.59,0.37,23,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TADTC0112,2.6,1.06,74,11,14.86
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0103,2.07,1.13,17,2,11.76
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0203,2.04,1.17,17,2,11.76
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0303,2.06,0.95,13,1,7.69
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0403,2.02,0.92,13,1,7.69
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0503,1.53,0.21,8,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0603,1.56,0.18,8,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0703,1.72,0.28,8,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0803,1.59,0.67,8,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TAFT0903,1.81,0.42,8,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0103,2.25,1.01,116,15,12.93
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0203,2.14,0.52,37,1,2.7
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0303,2.13,1.02,37,4,10.81
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0403,1.83,0.53,39,1,2.56
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0603,1.83,0.53,39,1,2.56
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0703,2.17,1.02,102,11,10.78
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM0803,1.96,0.21,37,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM1503,2.23,0.99,115,14,12.17
2023.0,CTEC,Bachelor of Science in Industrial Technology,TATM1603,2.06,0.84,103,7,6.8
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0113,2.28,0.97,90,9,10.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0213,2.21,0.98,90,9,10.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0323,1.93,0.74,80,3,3.75
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0423,1.97,0.73,80,3,3.75
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0513,1.62,0.2,40,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0613,1.68,0.16,40,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0723,2.11,0.57,40,1,2.5
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0823,1.89,0.56,40,1,2.5
2023.0,CTEC,Bachelor of Science in Industrial Technology,TCUT0923,2.01,0.53,40,1,2.5
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEAC0112,2.62,1.13,629,114,18.12
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEAC0222,2.72,1.32,238,58,24.37
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEAC0413,2.2,1.15,239,32,13.39
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEAC0723,2.97,0.9,241,112,46.47
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0113,2.39,1.21,630,112,17.78
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0223,2.01,1.28,523,77,14.72
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0313,1.92,0.41,241,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0423,1.9,1.32,238,36,15.13
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEFC0523,2.92,1.12,549,193,35.15
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0103,2.72,1.25,106,31,29.25
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0203,2.72,1.25,106,31,29.25
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0303,2.89,1.08,91,26,28.57
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0403,2.89,1.08,91,26,28.57
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0503,2.0,0.0,28,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0603,2.19,0.24,28,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0703,1.74,0.05,28,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0803,2.22,0.59,29,1,3.45
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELC0903,2.1,0.56,29,1,3.45
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0103,3.0,1.01,53,14,26.42
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0203,3.0,1.01,53,14,26.42
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0303,2.63,0.73,42,6,14.29
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0403,2.63,0.73,42,6,14.29
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0503,1.95,0.19,20,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0603,1.95,0.19,20,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0703,2.19,0.18,20,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0803,2.26,0.19,20,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TELX0903,2.34,0.15,20,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEPC0103,3.03,1.52,630,236,37.46
2023.0,CTEC,Bachelor of Science in Industrial Technology,TEPC0202,2.44,1.03,549,82,14.94
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0103,1.75,0.16,20,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0203,1.67,0.21,19,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0303,1.83,0.29,21,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0403,1.79,0.24,19,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0503,1.84,0.33,26,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0603,1.84,0.35,26,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0703,1.82,0.7,26,1,3.85
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA0803,1.81,0.68,26,1,3.85
2023.0,CTEC,Bachelor of Science in Industrial Technology,THVA1603,1.73,0.69,26,1,3.85
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0103,2.45,0.93,107,12,11.21
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0203,2.42,0.93,108,13,12.04
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0303,2.31,0.89,94,9,9.57
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0403,2.31,0.89,94,9,9.57
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0503,2.7,0.64,32,3,9.38
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0603,2.7,0.64,32,3,9.38
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0703,2.48,0.86,32,5,15.62
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0803,2.48,0.86,32,5,15.62
2023.0,CTEC,Bachelor of Science in Industrial Technology,TMEC0903,2.48,0.86,32,5,15.62
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0103,3.38,1.14,47,31,65.96
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0203,3.28,1.05,47,34,72.34
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0303,3.56,1.19,43,35,81.4
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0403,3.51,1.2,42,32,76.19
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0503,2.15,0.66,21,1,4.76
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0603,1.96,0.2,21,0,0.0
2023.0,CTEC,Bachelor of Science in Industrial Technology,TWAF0703,2.19,0.69,21,2,9.52
